playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
afinoma01,Maxim,Afinogenov,72.0,191.0,L,R,1979.0
agnewji01,Jim,Agnew,73.0,190.0,L,D,1966.0
ahearke01,Kevin,Ahearn,70.0,160.0,L,L,1948.0
ahernfr01,Fred,Ahern,72.0,180.0,R,R,1952.0
ahlinru01,Rudy,Ahlin,71.0,176.0,L,L,1908.0
ahokase01,Seppo,Ahokainen,,,,,
aholape01,Peter,Ahola,75.0,205.0,L,D,1968.0
ahrench01,Chris,Ahrens,72.0,185.0,R,D,1952.0
ailsbll01,Lloyd,Ailsby,71.0,194.0,L,D,1917.0
aitkebr01,Brad,Aitken,74.0,200.0,L,L,1967.0
aitkejo01,Johnathan,Aitken,76.0,230.0,L,D,1978.0
aivazmi01,Micah,Aivazoff,72.0,195.0,L,C,1969.0
alatami01,Mika,Alatalo,72.0,202.0,L,L,1971.0
albelto01,Tommy,Albelin,74.0,195.0,L,D,1964.0
alberan01,Andrew,Alberts,76.0,216.0,L,D,1981.0
albricl01,Clint,Albright,74.0,180.0,L,C,1926.0
aldcoga01,Gary,Aldcorn,71.0,170.0,L,L,1935.0
aldrike01,Keith,Aldridge,71.0,185.0,R,D,1973.0
alexaar01,Art,Alexandre,65.0,150.0,R,L,1909.0
alexacl01,Claire,Alexander,73.0,175.0,R,D,1945.0
alexeni01,Nikita,Alexeev,77.0,227.0,L,R,1981.0
alfreda01,Daniel,Alfredsson,71.0,207.0,R,R,1972.0
aliuak01,Akim,Aliu,76.0,225.0,,R,1989.0
allanje01,Jeff,Allan,73.0,194.0,R,D,1957.0
allenbo01,Bobby,Allen,73.0,215.0,L,D,1978.0
allenbr01,Bryan,Allen,76.0,220.0,L,D,1980.0
allench01,Chris,Allen,74.0,197.0,R,D,1978.0
allenge01,George,Allen,70.0,162.0,L,L,1914.0
allenke01,Keith,Allen,71.0,190.0,L,D,1923.0
allenpe01,Peter,Allen,74.0,200.0,R,D,1970.0
allenvi01,Viv,Allen,66.0,140.0,R,R,1916.0
alleyst01,Steve,Alley,72.0,185.0,L,L,1953.0
allisda01,Dave,Allison,73.0,200.0,R,D,1959.0
allisja01,Jason,Allison,75.0,215.0,R,C,1975.0
allisja02,Jamie,Allison,73.0,210.0,L,D,1975.0
allismi01,Mike,Allison,72.0,200.0,R,L,1961.0
allisra01,Ray,Allison,70.0,195.0,R,R,1959.0
allumbi01,Bill,Allum,71.0,194.0,L,D,1916.0
almonco01,Cody,Almond,74.0,199.0,L,C,1989.0
alzneka01,Karl,Alzner,74.0,206.0,L,D,1988.0
amadida01,Dave,Amadio,73.0,207.0,R,D,1939.0
ambrope01,Peter,Ambroziak,72.0,206.0,L,L,1971.0
amodemi01,Mike,Amodeo,70.0,190.0,L,D,1952.0
amontto01,Tony,Amonte,72.0,200.0,L,R,1970.0
anderbi01,Bill,Anderson,72.0,190.0,R,D,1912.0
anderda01,Dale,Anderson,75.0,190.0,L,D,1932.0
anderdo01,Doug,Anderson,67.0,157.0,L,C,1927.0
anderea01,Earl,Anderson,73.0,185.0,R,R,1951.0
anderer01,Erik,Andersson,75.0,210.0,L,L,1971.0
anderer02,Ernie,Anderson,66.0,130.0,R,R,1898.0
andergl01,Glenn,Anderson,73.0,190.0,L,R,1960.0
anderji01,Jim,Anderson,70.0,165.0,L,L,1930.0
anderjo01,John,Anderson,71.0,200.0,R,L,1957.0
anderjo02,Jonas,Andersson,74.0,202.0,L,R,1981.0
anderjo03,Jocko,Anderson,67.0,150.0,L,L,1892.0
anderjo04,Joakim,Andersson,74.0,198.0,,C,1989.0
anderke01,Kent-Erik,Andersson,74.0,185.0,R,R,1951.0
andermi01,Mikael,Andersson,71.0,181.0,L,L,1966.0
andermu01,Murray,Anderson,70.0,175.0,L,D,1949.0
anderni01,Niklas,Andersson,69.0,180.0,L,L,1971.0
anderpe01,Perry,Anderson,73.0,225.0,L,L,1961.0
anderpe02,Peter,Andersson,74.0,200.0,R,D,1962.0
anderpe03,Peter,Andersson,72.0,196.0,L,D,1965.0
anderro01,Ron,Anderson,72.0,170.0,R,R,1945.0
anderro02,Ron,Anderson,70.0,165.0,R,R,1950.0
anderro03,Ron F.,Anderson,72.0,190.0,R,D,1948.0
anderru01,Russ,Anderson,75.0,210.0,L,D,1955.0
andersh01,Shawn,Anderson,73.0,200.0,L,D,1968.0
anderto01,Tom,Anderson,70.0,180.0,L,L/D,1910.0
andrast01,Steve,Andrascik,71.0,200.0,R,R,1948.0
andreal01,Alexander,Andrevi,,,,,
andreda01,Dave,Andreychuk,76.0,220.0,R,L,1963.0
andrell01,Lloyd,Andrews,68.0,155.0,L,L,1899.0
andrepa01,Paul,Andrea,70.0,174.0,L,R,1941.0
andrial01,Alexander,Andrievski,77.0,211.0,R,R,1968.0
andrugr01,Greg,Andrusak,73.0,195.0,R,D,1969.0
andruro01,Ron,Andruff,72.0,185.0,R,C,1953.0
angelme01,Mel,Angelstad,74.0,214.0,L,L,1972.0
angelmi01,Mike,Angelidis,73.0,200.0,,C,1985.0
angotlo01,Lou,Angotti,69.0,170.0,R,C,1938.0
anholda01,Darrel,Anholt,74.0,230.0,L,D,1962.0
anisiar01,Artem,Anisimov,75.0,190.0,L,C,1988.0
anslohu01,Hub,Anslow,72.0,173.0,L,L,1926.0
antonmi01,Mike,Antonovich,68.0,155.0,L,C,1951.0
antossh01,Shawn,Antoski,76.0,235.0,L,L,1970.0
antroni01,Nik,Antropov,78.0,230.0,L,C,1980.0
appssy01,Syl,Apps,72.0,185.0,L,C,1915.0
appssy02,Syl,Apps,72.0,185.0,R,C,1947.0
arboual01,Al,Arbour,72.0,180.0,L,D,1932.0
arbouam01,Amos,Arbour,68.0,160.0,L,L,1895.0
arbouja01,Jack,Arbour,68.0,172.0,L,D,1897.0
arboujo01,John,Arbour,71.0,195.0,L,D,1945.0
arbouty01,Ty,Arbour,67.0,160.0,L,L,1896.0
archami01,Michel,Archambault,68.0,160.0,L,L,1950.0
archida01,Dave,Archibald,73.0,210.0,L,C,1969.0
archiji01,Jim,Archibald,71.0,175.0,R,R,1961.0
areshro01,Ron,Areshenkoff,72.0,175.0,L,C,1957.0
arkhide01,Denis,Arkhipov,75.0,214.0,L,C,1979.0
armstbi01,Bill,Armstrong,74.0,195.0,L,C,1966.0
armstbo01,Bob,Armstrong,73.0,190.0,R,D,1931.0
armstch01,Chris,Armstrong,72.0,205.0,L,D,1975.0
armstco01,Colby,Armstrong,74.0,188.0,R,R,1982.0
armstde01,Derek,Armstrong,72.0,190.0,R,C,1973.0
armstge01,George,Armstrong,73.0,184.0,R,R,1930.0
armstmu01,Murray,Armstrong,70.0,170.0,L,C,1916.0
armstno01,Norm,Armstrong,71.0,205.0,L,D/L,1938.0
armstri01,Riley,Armstrong,71.0,185.0,R,R,1984.0
armstti01,Tim,Armstrong,71.0,170.0,R,C,1967.0
arnasch01,Chuck,Arnason,70.0,183.0,R,R,1951.0
arnasty01,Tyler,Arnason,71.0,204.0,L,C,1979.0
arndtda01,Danny,Arndt,71.0,175.0,L,L,1955.0
arnieja01,Jamie,Arniel,71.0,183.0,,C,1989.0
arniesc01,Scott,Arniel,73.0,188.0,L,L,1962.0
arnotja01,Jason,Arnott,76.0,220.0,R,C,1974.0
arsende01,Dean,Arsene,74.0,195.0,L,D,1980.0
arthufr01,Fred,Arthur,77.0,210.0,L,D,1961.0
artyuev01,Evgeny,Artyukhin,77.0,254.0,L,R,1983.0
arundjo01,John,Arundel,71.0,181.0,L,D,1927.0
arvedma01,Magnus,Arvedson,74.0,198.0,L,L,1971.0
aseltja01,Jack,Aseltine,68.0,167.0,R,R,1896.0
ashamar01,Arron,Asham,71.0,210.0,R,R,1978.0
ashbeba01,Barry,Ashbee,70.0,180.0,R,D,1939.0
ashbo01,Bob,Ash,69.0,170.0,L,D,1943.0
ashbydo01,Don,Ashby,73.0,185.0,L,C,1955.0
ashtobr01,Brent,Ashton,73.0,210.0,L,L,1960.0
ashtoca01,Carter,Ashton,75.0,215.0,,R,1991.0
ashtoro01,Ron,Ashton,73.0,205.0,L,L,1954.0
ashwofr01,Frank,Ashworth,68.0,155.0,L,C,1927.0
asmunfr01,Freeman,Asmundson,74.0,195.0,R,D/R,1943.0
asmunos01,Oscar,Asmundson,71.0,170.0,R,C,1908.0
astaska01,Kaspars,Astashenko,74.0,183.0,L,D,1975.0
astlema01,Mark,Astley,71.0,185.0,L,D,1969.0
atanawa01,Walt,Atanas,68.0,174.0,R,R,1922.0
atchebl01,Blair,Atcheynum,74.0,198.0,R,R,1969.0
atkinar01,Archie,Atkinson,68.0,175.0,R,D,1884.0
atkinca01,Cam,Atkinson,67.0,173.0,,R,1989.0
atkinst01,Steve,Atkinson,71.0,170.0,R,R,1948.0
attwebo01,Bob,Attwell,72.0,192.0,R,R,1959.0
attwero01,Ron,Attwell,72.0,185.0,R,R,1935.0
aubinno01,Norm,Aubin,72.0,185.0,L,C,1960.0
aubinse01,Serge,Aubin,73.0,200.0,L,C,1975.0
aubrypi01,Pierre,Aubry,70.0,170.0,L,C,1960.0
aubucos01,Ossie,Aubuchon,70.0,175.0,L,L,1917.0
aucoiad01,Adrian,Aucoin,74.0,215.0,R,D,1973.0
aucoike01,Keith,Aucoin,69.0,187.0,R,C,1978.0
audetdo01,Donald,Audette,68.0,190.0,R,R,1969.0
audetph01,Philippe,Audet,74.0,202.0,L,L,1977.0
augele01,Les,Auge,73.0,190.0,L,D,1953.0
auguspa01,Patrik,Augusta,70.0,170.0,L,R,1969.0
aulieke01,Keith,Aulie,78.0,208.0,,D,1989.0
aulinja01,Jared,Aulin,72.0,192.0,R,C,1982.0
auriela01,Larry,Aurie,66.0,148.0,R,R,1905.0
averyse01,Sean,Avery,70.0,195.0,L,C,1980.0
awreydo01,Don,Awrey,72.0,175.0,L,D,1943.0
axelspj01,P.J.,Axelsson,73.0,175.0,L,L,1975.0
ayresve01,Vern,Ayres,74.0,220.0,L,D,1909.0
babanpe01,Pete,Babando,69.0,187.0,L,L,1925.0
babchan01,Anton,Babchuk,77.0,212.0,R,D,1984.0
babcobo01,Bobby,Babcock,73.0,222.0,L,D,1968.0
babenyu01,Yuri,Babenko,73.0,200.0,L,C,1978.0
babewa01,Warren,Babe,74.0,190.0,L,L,1968.0
babinmi01,Mitch,Babin,74.0,195.0,L,C,1954.0
babycda01,Dave,Babych,74.0,215.0,L,D,1961.0
babycwa01,Wayne,Babych,71.0,191.0,R,R,1958.0
babyjo01,John,Baby,72.0,195.0,R,D,1957.0
bacaje01,Jergus,Baca,74.0,211.0,L,D,1965.0
backeda01,David,Backes,75.0,225.0,R,R,1984.0
backlmi01,Mikael,Backlund,72.0,194.0,L,C,1989.0
backmch01,Christian,Backman,76.0,206.0,L,D,1980.0
backmmi01,Mike,Backman,70.0,175.0,R,R,1955.0
backope01,Pete,Backor,72.0,190.0,L,D,1919.0
backsni02,Nicklas,Backstrom,72.0,183.0,L,C,1987.0
backsra01,Ralph,Backstrom,70.0,165.0,L,C,1937.0
baertsv01,Sven,Baertschi,70.0,181.0,,L,1992.0
bagnadr01,Drew,Bagnall,75.0,220.0,,D,1983.0
baileac01,Ace,Bailey,70.0,160.0,R,R,1903.0
bailebo01,Bob,Bailey,71.0,180.0,R,R,1931.0
bailega01,Garnet,Bailey,71.0,192.0,L,L,1948.0
bailejo01,Josh,Bailey,73.0,188.0,L,C,1989.0
bailere01,Reid,Bailey,74.0,200.0,L,D,1956.0
bailljo01,Joel,Baillargeon,73.0,205.0,L,L,1964.0
bairdke01,Ken,Baird,72.0,190.0,L,D,1951.0
bakerbi01,Bill,Baker,73.0,195.0,L,D,1956.0
bakerbr01,Brownie,Baker,68.0,154.0,R,R/D,1889.0
bakerfr01,Frank,Baker,,,,,
bakerha01,Hamilton,Baker,69.0,164.0,R,R,1893.0
bakerja01,Jamie,Baker,72.0,195.0,L,C,1966.0
bakovpe01,Peter,Bakovic,74.0,200.0,R,L,1965.0
balach01,Chris,Bala,73.0,196.0,L,L,1978.0
balasja01,Jaroslav,Balastik,74.0,205.0,L,L,1979.0
baldehe01,Helmut,Balderis,71.0,190.0,R,R,1952.0
baldwdo01,Doug,Baldwin,72.0,175.0,L,D,1922.0
balejjo01,Jozef,Balej,73.0,195.0,R,R,1982.0
balfoea01,Earl,Balfour,73.0,180.0,L,L,1933.0
balfomu01,Murray,Balfour,69.0,178.0,R,R,1936.0
ballake01,Keith,Ballard,71.0,208.0,L,D,1982.0
ballbl01,Blake,Ball,75.0,210.0,L,D,1938.0
ballte01,Terry,Ball,69.0,160.0,R,D,1944.0
balmoma01,Maxim,Balmochnykh,73.0,210.0,L,L,1979.0
balonda01,Dave,Balon,70.0,180.0,L,L,1938.0
baltibr01,Bryon,Baltimore,74.0,190.0,R,D,1952.0
baluist01,Stan,Baluik,68.0,160.0,L,C,1935.0
bancrst01,Steve,Bancroft,73.0,214.0,L,D,1970.0
banduje01,Jeff,Bandura,73.0,195.0,R,D,1957.0
banhafr01,Frank,Banham,72.0,190.0,R,R,1975.0
banksda01,Darren,Banks,74.0,215.0,L,L,1966.0
bannidr01,Drew,Bannister,74.0,200.0,R,D,1974.0
barahra01,Ralph,Barahona,70.0,180.0,L,C,1965.0
baraniv01,Ivan,Baranka,75.0,205.0,L,D,1985.0
barbean01,Andy,Barbe,72.0,170.0,R,R,1923.0
barbebi01,Bill,Barber,72.0,195.0,L,L,1952.0
barbebo01,Bob,Barber,70.0,172.0,L,D,1943.0
barbedo01,Don,Barber,74.0,205.0,L,L,1964.0
barboal01,Alf,Barbour,72.0,170.0,L,C,1891.0
barchkr01,Krys,Barch,74.0,200.0,L,R,1980.0
barilbi01,Bill,Barilko,71.0,180.0,L,D,1927.0
barinmi01,Michal,Barinka,75.0,217.0,L,D,1984.0
barkeca01,Cam,Barker,75.0,222.0,L,D,1986.0
barkldo01,Doug,Barkley,74.0,185.0,R,D,1937.0
barlobo01,Bob,Barlow,70.0,165.0,L,L,1935.0
barnama01,Matthew,Barnaby,72.0,189.0,L,R,1973.0
barnebl01,Blair,Barnes,71.0,190.0,R,R,1960.0
barneno01,Norm,Barnes,72.0,190.0,L,D,1953.0
barnery01,Ryan,Barnes,73.0,201.0,L,L,1980.0
barnesc01,Scott,Barney,76.0,210.0,R,C,1979.0
barnest01,Stu,Barnes,71.0,180.0,R,C,1970.0
baronmu01,Murray,Baron,75.0,215.0,L,D,1967.0
baronno01,Normand,Baron,72.0,205.0,L,L,1957.0
barrado01,Doug,Barrault,74.0,205.0,R,R,1970.0
barrda01,Dave,Barr,73.0,195.0,R,R,1960.0
barrefr01,Fred,Barrett,71.0,195.0,L,D,1950.0
barrejo01,John,Barrett,73.0,210.0,L,D,1958.0
barrido01,Doug,Barrie,69.0,175.0,R,D,1946.0
barrile01,Len,Barrie,72.0,200.0,L,C,1969.0
barrity01,Tyson,Barrie,70.0,190.0,,D,1991.0
barryed01,Ed,Barry,70.0,180.0,L,D,1919.0
barryma01,Marty,Barry,71.0,175.0,L,C,1905.0
barryra01,Ray,Barry,71.0,170.0,L,C,1928.0
bartelu01,Lubos,Bartecko,71.0,200.0,L,L,1976.0
bartero01,Robin,Bartel,72.0,200.0,L,D,1961.0
bartkma01,Matt,Bartkowski,73.0,196.0,,D,1988.0
bartlji01,Jim,Bartlett,69.0,165.0,L,L,1932.0
bartocl01,Cliff,Barton,67.0,155.0,R,R,1907.0
bartomi01,Milan,Bartovic,71.0,200.0,L,R,1981.0
bartope01,Peter,Bartos,72.0,185.0,R,L,1973.0
bartuos01,Oskars,Bartulis,74.0,184.0,L,D,1987.0
bashkan01,Andrei,Bashkirov,72.0,215.0,L,L,1970.0
bassco01,Cody,Bass,72.0,206.0,R,C,1987.0
bassebo01,Bob,Bassen,70.0,185.0,L,C,1965.0
bastry01,Ryan,Bast,74.0,190.0,L,D,1975.0
batemja01,Jamie,Bateman,73.0,185.0,L,L,1954.0
batessh01,Shawn,Bates,72.0,210.0,R,C,1975.0
bathefr01,Frank,Bathe,73.0,185.0,L,D,1954.0
bathgan01,Andy,Bathgate,72.0,180.0,R,R,1932.0
bathgfr01,Frank,Bathgate,70.0,162.0,R,C,1930.0
battaba01,Bates,Battaglia,74.0,205.0,L,L,1975.0
batteca01,Carl,Battell,71.0,170.0,L,C/D,1893.0
batteje01,Jeff,Batters,74.0,215.0,R,D,1970.0
batyrru01,Ruslan,Batyrshin,73.0,185.0,L,D,1975.0
bauerbo01,Bobby,Bauer,66.0,150.0,R,R,1915.0
baumgke01,Ken,Baumgartner,73.0,205.0,L,L,1966.0
baumgmi01,Mike,Baumgartner,74.0,195.0,L,D,1949.0
baumgno01,Nolan,Baumgartner,74.0,205.0,R,D,1976.0
baunbo01,Bob,Baun,69.0,175.0,R,D,1936.0
bautise01,Sergei,Bautin,75.0,200.0,L,D,1967.0
bawaro01,Robin,Bawa,74.0,214.0,R,R,1966.0
bawlfni01,Nick,Bawlf,,,R,R/C,1888.0
baxtepa01,Paul,Baxter,71.0,200.0,R,D,1955.0
baydary01,Ryan,Bayda,71.0,185.0,L,L,1980.0
beadlsa01,Sandy,Beadle,74.0,185.0,L,L,1960.0
beaglja01,Jay,Beagle,75.0,208.0,R,C,1985.0
beatofr01,Frank,Beaton,70.0,200.0,L,L,1953.0
beattre01,Red,Beattie,69.0,170.0,L,L,1907.0
beaucfr01,Francois,Beauchemin,72.0,210.0,L,D,1980.0
beauder01,Eric,Beaudoin,77.0,210.0,L,L,1980.0
beaudno01,Norm,Beaudin,69.0,170.0,R,R,1941.0
beaudro01,Roxy,Beaudro,,,,,
beaudse01,Serge,Beaudoin,74.0,215.0,L,D,1952.0
beaudyv01,Yves,Beaudoin,71.0,180.0,R,D,1965.0
beaufma01,Mark,Beaufait,69.0,170.0,R,C,1970.0
beaulal01,Alain,Beaule,72.0,200.0,L,D,1946.0
beckba01,Barry,Beck,75.0,216.0,L,D,1957.0
beckebo01,Bob,Beckett,72.0,185.0,L,C,1936.0
bedarja01,James,Bedard,72.0,180.0,L,D,1927.0
beddocl01,Clayton,Beddoes,71.0,190.0,L,C,1970.0
bednaja01,Jaroslav,Bednar,72.0,198.0,R,R,1976.0
bednajo01,John,Bednarski,70.0,195.0,L,D,1952.0
beechkr01,Kris,Beech,75.0,211.0,L,C,1981.0
beersbo01,Bob,Beers,74.0,200.0,R,D,1967.0
beersed01,Eddy,Beers,74.0,195.0,L,L,1959.0
beginst01,Steve,Begin,72.0,193.0,L,C,1978.0
behlidi01,Dick,Behling,73.0,195.0,R,D,1915.0
beislfr01,Frank,Beisler,74.0,190.0,L,D,1913.0
bekarde01,Derek,Bekar,75.0,197.0,L,L,1975.0
belakwa01,Wade,Belak,77.0,221.0,R,D,1976.0
belanal01,Alain,Belanger,73.0,190.0,R,R,1956.0
belaner01,Eric,Belanger,72.0,188.0,L,C,1977.0
belanfr01,Francis,Belanger,75.0,228.0,L,L,1978.0
belanje01,Jesse,Belanger,73.0,190.0,R,C,1969.0
belanke01,Ken,Belanger,76.0,225.0,L,L,1974.0
belanro01,Roger,Belanger,72.0,190.0,R,R,1965.0
belesma01,Matt,Beleskey,72.0,206.0,L,L,1988.0
belisda01,Danny,Belisle,70.0,164.0,R,R,1937.0
belivje01,Jean,Beliveau,75.0,205.0,L,C,1931.0
belivma01,Marcel,Beliveau,,,,,
bellane01,Neil,Belland,71.0,180.0,L,D,1961.0
bellawa01,Walt,Bellamy,,,,,
bellbi01,Billy,Bell,70.0,180.0,R,C,1891.0
bellbr01,Bruce,Bell,73.0,190.0,L,D,1965.0
bellbr02,Brendan,Bell,73.0,205.0,L,D,1983.0
bellean01,Andy,Bellemer,71.0,185.0,L,D,1903.0
bellebl01,Blake,Bellefeuille,70.0,208.0,R,C,1977.0
bellepe01,Pete,Bellefeuille,70.0,180.0,R,R,1901.0
bellesh01,Shawn,Belle,73.0,232.0,L,D,1985.0
bellha01,Harry,Bell,69.0,176.0,R,D,1925.0
belljo01,Joe,Bell,69.0,165.0,L,L,1923.0
bellma01,Mark,Bell,76.0,220.0,L,L,1980.0
bellobr01,Brian,Bellows,71.0,210.0,R,L,1964.0
bendaja01,Jan,Benda,75.0,215.0,R,C,1972.0
bendli01,Lin,Bend,70.0,165.0,L,C,1922.0
benne01,,Bennett,,,,D,
bennead01,Adam,Bennett,76.0,206.0,R,D,1971.0
bennebi01,Bill,Bennett,77.0,235.0,L,L,1953.0
bennecu01,Curt,Bennett,75.0,195.0,L,L,1948.0
bennefr01,Frank,Bennett,71.0,182.0,R,L,1922.0
benneha02,Harvey,Bennett,76.0,215.0,L,C,1952.0
bennejo01,John,Bennett,73.0,175.0,R,L,1950.0
bennema01,Max,Bennett,66.0,157.0,R,R,1912.0
benneri01,Rick,Bennett,76.0,215.0,L,L,1967.0
bennewe01,Wendell,Bennett,74.0,180.0,R,D,1950.0
bennibr01,Brian,Benning,72.0,195.0,L,D,1966.0
benniji01,Jim,Benning,72.0,180.0,L,D,1963.0
bennja01,Jamie,Benn,74.0,185.0,L,L,1989.0
bennjo01,Jordie,Benn,73.0,200.0,,D,1987.0
benoian01,Andre,Benoit,71.0,185.0,,D,1984.0
benoijo01,Joe,Benoit,70.0,160.0,R,R,1916.0
bensobi01,Bill,Benson,71.0,165.0,L,C,1920.0
bensobo01,Bobby,Benson,66.0,135.0,L,D,1894.0
bensoco01,Connie,Benson,66.0,165.0,L,D,1889.0
bentise01,Sean,Bentivoglio,70.0,190.0,L,L,1985.0
bentldo01,Doug,Bentley,68.0,145.0,L,L,1916.0
bentlma01,Max,Bentley,70.0,155.0,L,C,1920.0
bentlre01,Reg,Bentley,68.0,155.0,L,L,1914.0
benysla01,Ladislav,Benysek,74.0,190.0,L,D,1975.0
benzeji01,Jim,Benzelock,70.0,185.0,R,R,1947.0
beralpa01,Paul,Beraldo,71.0,175.0,R,C,1967.0
beranjo01,Josef,Beranek,74.0,195.0,L,L,1969.0
berarbr01,Bryan,Berard,74.0,220.0,L,D,1977.0
berehdr01,Drake,Berehowsky,74.0,225.0,R,D,1972.0
berenbu01,Bubba,Berenzweig,73.0,217.0,L,D,1977.0
berenre01,Red,Berenson,72.0,185.0,L,C,1939.0
berezpe01,Perry,Berezan,74.0,190.0,R,C,1964.0
berezse01,Sergei,Berezin,70.0,200.0,R,L,1971.0
bergak01,Aki,Berg,75.0,213.0,L,D,1977.0
bergbi01,Bill,Berg,73.0,205.0,L,L,1967.0
bergdfr01,Fred,Bergdinon,73.0,170.0,L,R,1906.0
bergema01,Marc,Bergevin,73.0,209.0,R,D,1965.0
bergema02,Marc-Andre,Bergeron,70.0,197.0,L,D,1980.0
bergemi01,Michel,Bergeron,70.0,170.0,R,R,1954.0
bergemi02,Mike,Berger,72.0,195.0,R,D,1967.0
bergepa01,Patrice,Bergeron,72.0,186.0,R,C,1985.0
bergese01,Sean,Bergenheim,70.0,194.0,L,L,1984.0
bergeto01,Todd,Bergen,75.0,185.0,L,C,1963.0
bergeyv01,Yves,Bergeron,69.0,165.0,R,R,1952.0
bergfni01,Nicklas,Bergfors,71.0,190.0,R,R,1987.0
bergkst01,Stefan,Bergkvist,74.0,224.0,L,D,1975.0
berglbo01,Bob,Bergloff,73.0,185.0,R,D,1958.0
berglbo02,Bo,Berglund,70.0,175.0,L,F,1955.0
berglch01,Christian,Berglund,71.0,195.0,L,C,1980.0
berglpa01,Patrik,Berglund,76.0,218.0,L,C,1988.0
berglti01,Tim,Bergland,75.0,194.0,R,R,1965.0
bergmga01,Gary,Bergman,71.0,188.0,L,D,1938.0
bergmth01,Thommie,Bergman,74.0,200.0,L,D,1947.0
bergqjo01,Jonas,Bergqvist,72.0,185.0,L,R,1962.0
berlilo01,Louis,Berlinquette,71.0,175.0,L,L,1887.0
berniar01,Art,Bernier,,,,,
bernije01,Jean,Bernier,70.0,170.0,L,D,1954.0
bernise01,Serge,Bernier,73.0,190.0,R,C,1947.0
bernist01,Steve,Bernier,74.0,235.0,R,R,1985.0
berrybo01,Bob,Berry,72.0,185.0,L,L,1943.0
berrybr01,Brad,Berry,74.0,190.0,L,D,1965.0
berrydo01,Doug,Berry,73.0,190.0,L,C,1957.0
berryfr01,Fred,Berry,69.0,175.0,L,C,1956.0
berryke01,Ken,Berry,69.0,175.0,L,L,1960.0
berryri01,Rick,Berry,74.0,210.0,L,D,1978.0
bertiad01,Adam,Berti,75.0,198.0,L,L,1986.0
bertrer01,Eric,Bertrand,73.0,198.0,L,L,1975.0
bertrlo01,Lorenzo,Bertrand,,,,,
bertuto01,Todd,Bertuzzi,75.0,242.0,L,R,1975.0
berubcr01,Craig,Berube,73.0,210.0,L,L,1965.0
besleph01,Phil,Besler,71.0,180.0,R,R,1913.0
bessope01,Pete,Bessone,71.0,200.0,L,D,1913.0
bethejo01,John,Bethel,71.0,185.0,L,L,1957.0
betikka01,Karel,Betik,74.0,208.0,L,D,1978.0
betsma01,Maxim,Bets,73.0,185.0,L,L,1974.0
bettisa01,Sam,Bettio,68.0,175.0,L,L,1928.0
bettsbl01,Blair,Betts,75.0,210.0,L,C,1980.0
beukeje01,Jeff,Beukeboom,77.0,230.0,R,D,1965.0
beverni01,Nick,Beverley,74.0,185.0,R,D,1947.0
bezakma01,Marian,Bezak,,,,,
bezingo01,Goran,Bezina,74.0,215.0,L,D,1980.0
bialodw01,Dwight,Bialowas,72.0,185.0,R,D,1952.0
bialofr01,Frank,Bialowas,71.0,220.0,L,L,1969.0
biancwa01,Wayne,Bianchin,70.0,180.0,L,L,1953.0
bicanra01,Radim,Bicanek,73.0,209.0,L,D,1975.0
bicekji01,Jiri,Bicek,70.0,190.0,L,R,1978.0
bickebr01,Bryan,Bickell,76.0,223.0,L,L,1986.0
bickest01,Stu,Bickel,76.0,207.0,,D,1986.0
