year,tmID,lgID,name
1927,MTL,NHL,Montreal Canadiens
1927,MTM,NHL,Montreal Maroons
1927,NYA,NHL,New York Americans
1927,NYR,NHL,New York Rangers
1927,OTS,NHL,Ottawa Senators
1927,PIP,NHL,Pittsburgh Pirates
1927,TOR,NHL,Toronto Maple Leafs
1928,BOS,NHL,Boston Bruins
1928,CHI,NHL,Chicago Black Hawks
1928,DTC,NHL,Detroit Cougars
1928,MTL,NHL,Montreal Canadiens
1928,MTM,NHL,Montreal Maroons
1928,NYA,NHL,New York Americans
1928,NYR,NHL,New York Rangers
1928,OTS,NHL,Ottawa Senators
1928,PIP,NHL,Pittsburgh Pirates
1928,TOR,NHL,Toronto Maple Leafs
1929,BOS,NHL,Boston Bruins
1929,CHI,NHL,Chicago Black Hawks
1929,DTC,NHL,Detroit Cougars
1929,MTL,NHL,Montreal Canadiens
1929,MTM,NHL,Montreal Maroons
1929,NYA,NHL,New York Americans
1929,NYR,NHL,New York Rangers
1929,OTS,NHL,Ottawa Senators
1929,PIP,NHL,Pittsburgh Pirates
1929,TOR,NHL,Toronto Maple Leafs
1930,BOS,NHL,Boston Bruins
1930,CHI,NHL,Chicago Black Hawks
1930,DTF,NHL,Detroit Falcons
1930,MTL,NHL,Montreal Canadiens
1930,MTM,NHL,Montreal Maroons
1930,NYA,NHL,New York Americans
1930,NYR,NHL,New York Rangers
1930,OTS,NHL,Ottawa Senators
1930,PHQ,NHL,Philadelphia Quakers
1930,TOR,NHL,Toronto Maple Leafs
1931,BOS,NHL,Boston Bruins
1931,CHI,NHL,Chicago Black Hawks
1931,DTF,NHL,Detroit Falcons
1931,MTL,NHL,Montreal Canadiens
1931,MTM,NHL,Montreal Maroons
1931,NYA,NHL,New York Americans
1931,NYR,NHL,New York Rangers
1931,TOR,NHL,Toronto Maple Leafs
1932,BOS,NHL,Boston Bruins
1932,CHI,NHL,Chicago Black Hawks
1932,DET,NHL,Detroit Red Wings
1932,MTL,NHL,Montreal Canadiens
1932,MTM,NHL,Montreal Maroons
1932,NYA,NHL,New York Americans
1932,NYR,NHL,New York Rangers
1932,OTS,NHL,Ottawa Senators
1932,TOR,NHL,Toronto Maple Leafs
1933,BOS,NHL,Boston Bruins
1933,CHI,NHL,Chicago Black Hawks
1933,DET,NHL,Detroit Red Wings
1933,MTL,NHL,Montreal Canadiens
1933,MTM,NHL,Montreal Maroons
1933,NYA,NHL,New York Americans
1933,NYR,NHL,New York Rangers
1933,OTS,NHL,Ottawa Senators
1933,TOR,NHL,Toronto Maple Leafs
1934,BOS,NHL,Boston Bruins
1934,CHI,NHL,Chicago Black Hawks
1934,DET,NHL,Detroit Red Wings
1934,MTL,NHL,Montreal Canadiens
1934,MTM,NHL,Montreal Maroons
1934,NYA,NHL,New York Americans
1934,NYR,NHL,New York Rangers
1934,STE,NHL,St. Louis Eagles
1934,TOR,NHL,Toronto Maple Leafs
1935,BOS,NHL,Boston Bruins
1935,CHI,NHL,Chicago Black Hawks
1935,DET,NHL,Detroit Red Wings
1935,MTL,NHL,Montreal Canadiens
1935,MTM,NHL,Montreal Maroons
1935,NYA,NHL,New York Americans
1935,NYR,NHL,New York Rangers
1935,TOR,NHL,Toronto Maple Leafs
1936,BOS,NHL,Boston Bruins
1936,CHI,NHL,Chicago Black Hawks
1936,DET,NHL,Detroit Red Wings
1936,MTL,NHL,Montreal Canadiens
1936,MTM,NHL,Montreal Maroons
1936,NYA,NHL,New York Americans
1936,NYR,NHL,New York Rangers
1936,TOR,NHL,Toronto Maple Leafs
1937,BOS,NHL,Boston Bruins
1937,CHI,NHL,Chicago Black Hawks
1937,DET,NHL,Detroit Red Wings
1937,MTL,NHL,Montreal Canadiens
1937,MTM,NHL,Montreal Maroons
1937,NYA,NHL,New York Americans
1937,NYR,NHL,New York Rangers
1937,TOR,NHL,Toronto Maple Leafs
1938,BOS,NHL,Boston Bruins
1938,CHI,NHL,Chicago Black Hawks
1938,DET,NHL,Detroit Red Wings
1938,MTL,NHL,Montreal Canadiens
1938,NYA,NHL,New York Americans
1938,NYR,NHL,New York Rangers
1938,TOR,NHL,Toronto Maple Leafs
1939,BOS,NHL,Boston Bruins
1939,CHI,NHL,Chicago Black Hawks
1939,DET,NHL,Detroit Red Wings
1939,MTL,NHL,Montreal Canadiens
1939,NYA,NHL,New York Americans
1939,NYR,NHL,New York Rangers
1939,TOR,NHL,Toronto Maple Leafs
1940,BOS,NHL,Boston Bruins
1940,CHI,NHL,Chicago Black Hawks
1940,DET,NHL,Detroit Red Wings
1940,MTL,NHL,Montreal Canadiens
1940,NYA,NHL,New York Americans
1940,NYR,NHL,New York Rangers
1940,TOR,NHL,Toronto Maple Leafs
1941,BKN,NHL,Brooklyn Americans
1941,BOS,NHL,Boston Bruins
1941,CHI,NHL,Chicago Black Hawks
1941,DET,NHL,Detroit Red Wings
1941,MTL,NHL,Montreal Canadiens
1941,NYR,NHL,New York Rangers
1941,TOR,NHL,Toronto Maple Leafs
1942,BOS,NHL,Boston Bruins
1942,CHI,NHL,Chicago Black Hawks
1942,DET,NHL,Detroit Red Wings
1942,MTL,NHL,Montreal Canadiens
1942,NYR,NHL,New York Rangers
1942,TOR,NHL,Toronto Maple Leafs
1943,BOS,NHL,Boston Bruins
1943,CHI,NHL,Chicago Black Hawks
1943,DET,NHL,Detroit Red Wings
1943,MTL,NHL,Montreal Canadiens
1943,NYR,NHL,New York Rangers
1943,TOR,NHL,Toronto Maple Leafs
1944,BOS,NHL,Boston Bruins
1944,CHI,NHL,Chicago Black Hawks
1944,DET,NHL,Detroit Red Wings
1944,MTL,NHL,Montreal Canadiens
1944,NYR,NHL,New York Rangers
1944,TOR,NHL,Toronto Maple Leafs
1945,BOS,NHL,Boston Bruins
1945,CHI,NHL,Chicago Black Hawks
1945,DET,NHL,Detroit Red Wings
1945,MTL,NHL,Montreal Canadiens
1945,NYR,NHL,New York Rangers
1945,TOR,NHL,Toronto Maple Leafs
1946,BOS,NHL,Boston Bruins
1946,CHI,NHL,Chicago Black Hawks
1946,DET,NHL,Detroit Red Wings
1946,MTL,NHL,Montreal Canadiens
1946,NYR,NHL,New York Rangers
1946,TOR,NHL,Toronto Maple Leafs
1947,BOS,NHL,Boston Bruins
1947,CHI,NHL,Chicago Black Hawks
1947,DET,NHL,Detroit Red Wings
1947,MTL,NHL,Montreal Canadiens
1947,NYR,NHL,New York Rangers
1947,TOR,NHL,Toronto Maple Leafs
1948,BOS,NHL,Boston Bruins
1948,CHI,NHL,Chicago Black Hawks
1948,DET,NHL,Detroit Red Wings
1948,MTL,NHL,Montreal Canadiens
1948,NYR,NHL,New York Rangers
1948,TOR,NHL,Toronto Maple Leafs
1949,BOS,NHL,Boston Bruins
1949,CHI,NHL,Chicago Black Hawks
1949,DET,NHL,Detroit Red Wings
1949,MTL,NHL,Montreal Canadiens
1949,NYR,NHL,New York Rangers
1949,TOR,NHL,Toronto Maple Leafs
1950,BOS,NHL,Boston Bruins
1950,CHI,NHL,Chicago Black Hawks
1950,DET,NHL,Detroit Red Wings
1950,MTL,NHL,Montreal Canadiens
1950,NYR,NHL,New York Rangers
1950,TOR,NHL,Toronto Maple Leafs
1951,BOS,NHL,Boston Bruins
1951,CHI,NHL,Chicago Black Hawks
1951,DET,NHL,Detroit Red Wings
1951,MTL,NHL,Montreal Canadiens
1951,NYR,NHL,New York Rangers
1951,TOR,NHL,Toronto Maple Leafs
1952,BOS,NHL,Boston Bruins
1952,CHI,NHL,Chicago Black Hawks
1952,DET,NHL,Detroit Red Wings
1952,MTL,NHL,Montreal Canadiens
1952,NYR,NHL,New York Rangers
1952,TOR,NHL,Toronto Maple Leafs
1953,BOS,NHL,Boston Bruins
1953,CHI,NHL,Chicago Black Hawks
1953,DET,NHL,Detroit Red Wings
1953,MTL,NHL,Montreal Canadiens
1953,NYR,NHL,New York Rangers
1953,TOR,NHL,Toronto Maple Leafs
1954,BOS,NHL,Boston Bruins
1954,CHI,NHL,Chicago Black Hawks
1954,DET,NHL,Detroit Red Wings
1954,MTL,NHL,Montreal Canadiens
1954,NYR,NHL,New York Rangers
1954,TOR,NHL,Toronto Maple Leafs
1955,BOS,NHL,Boston Bruins
1955,CHI,NHL,Chicago Black Hawks
1955,DET,NHL,Detroit Red Wings
1955,MTL,NHL,Montreal Canadiens
1955,NYR,NHL,New York Rangers
1955,TOR,NHL,Toronto Maple Leafs
1956,BOS,NHL,Boston Bruins
1956,CHI,NHL,Chicago Black Hawks
1956,DET,NHL,Detroit Red Wings
1956,MTL,NHL,Montreal Canadiens
1956,NYR,NHL,New York Rangers
1956,TOR,NHL,Toronto Maple Leafs
1957,BOS,NHL,Boston Bruins
1957,CHI,NHL,Chicago Black Hawks
1957,DET,NHL,Detroit Red Wings
1957,MTL,NHL,Montreal Canadiens
1957,NYR,NHL,New York Rangers
1957,TOR,NHL,Toronto Maple Leafs
1958,BOS,NHL,Boston Bruins
1958,CHI,NHL,Chicago Black Hawks
1958,DET,NHL,Detroit Red Wings
1958,MTL,NHL,Montreal Canadiens
1958,NYR,NHL,New York Rangers
1958,TOR,NHL,Toronto Maple Leafs
1959,BOS,NHL,Boston Bruins
1959,CHI,NHL,Chicago Black Hawks
1959,DET,NHL,Detroit Red Wings
1959,MTL,NHL,Montreal Canadiens
1959,NYR,NHL,New York Rangers
1959,TOR,NHL,Toronto Maple Leafs
1960,BOS,NHL,Boston Bruins
1960,CHI,NHL,Chicago Black Hawks
1960,DET,NHL,Detroit Red Wings
1960,MTL,NHL,Montreal Canadiens
1960,NYR,NHL,New York Rangers
1960,TOR,NHL,Toronto Maple Leafs
1961,BOS,NHL,Boston Bruins
1961,CHI,NHL,Chicago Black Hawks
1961,DET,NHL,Detroit Red Wings
1961,MTL,NHL,Montreal Canadiens
1961,NYR,NHL,New York Rangers
1961,TOR,NHL,Toronto Maple Leafs
1962,BOS,NHL,Boston Bruins
1962,CHI,NHL,Chicago Black Hawks
1962,DET,NHL,Detroit Red Wings
1962,MTL,NHL,Montreal Canadiens
1962,NYR,NHL,New York Rangers
1962,TOR,NHL,Toronto Maple Leafs
1963,BOS,NHL,Boston Bruins
1963,CHI,NHL,Chicago Black Hawks
1963,DET,NHL,Detroit Red Wings
1963,MTL,NHL,Montreal Canadiens
1963,NYR,NHL,New York Rangers
1963,TOR,NHL,Toronto Maple Leafs
1964,BOS,NHL,Boston Bruins
1964,CHI,NHL,Chicago Black Hawks
1964,DET,NHL,Detroit Red Wings
1964,MTL,NHL,Montreal Canadiens
1964,NYR,NHL,New York Rangers
1964,TOR,NHL,Toronto Maple Leafs
1965,BOS,NHL,Boston Bruins
1965,CHI,NHL,Chicago Black Hawks
1965,DET,NHL,Detroit Red Wings
1965,MTL,NHL,Montreal Canadiens
1965,NYR,NHL,New York Rangers
1965,TOR,NHL,Toronto Maple Leafs
1966,BOS,NHL,Boston Bruins
1966,CHI,NHL,Chicago Black Hawks
1966,DET,NHL,Detroit Red Wings
1966,MTL,NHL,Montreal Canadiens
1966,NYR,NHL,New York Rangers
1966,TOR,NHL,Toronto Maple Leafs
1967,BOS,NHL,Boston Bruins
1967,CHI,NHL,Chicago Black Hawks
1967,DET,NHL,Detroit Red Wings
1967,LAK,NHL,Los Angeles Kings
1967,MNS,NHL,Minnesota North Stars
1967,MTL,NHL,Montreal Canadiens
1967,NYR,NHL,New York Rangers
1967,OAK,NHL,Oakland Seals
1967,PHI,NHL,Philadelphia Flyers
1967,PIT,NHL,Pittsburgh Penguins
1967,STL,NHL,St. Louis Blues
1967,TOR,NHL,Toronto Maple Leafs
1968,BOS,NHL,Boston Bruins
1968,CHI,NHL,Chicago Black Hawks
1968,DET,NHL,Detroit Red Wings
1968,LAK,NHL,Los Angeles Kings
1968,MNS,NHL,Minnesota North Stars
1968,MTL,NHL,Montreal Canadiens
1968,NYR,NHL,New York Rangers
1968,OAK,NHL,Oakland Seals
1968,PHI,NHL,Philadelphia Flyers
1968,PIT,NHL,Pittsburgh Penguins
1968,STL,NHL,St. Louis Blues
1968,TOR,NHL,Toronto Maple Leafs
1969,BOS,NHL,Boston Bruins
1969,CHI,NHL,Chicago Black Hawks
1969,DET,NHL,Detroit Red Wings
1969,LAK,NHL,Los Angeles Kings
1969,MNS,NHL,Minnesota North Stars
1969,MTL,NHL,Montreal Canadiens
1969,NYR,NHL,New York Rangers
1969,OAK,NHL,Oakland Seals
1969,PHI,NHL,Philadelphia Flyers
1969,PIT,NHL,Pittsburgh Penguins
1969,STL,NHL,St. Louis Blues
1969,TOR,NHL,Toronto Maple Leafs
1970,BOS,NHL,Boston Bruins
1970,BUF,NHL,Buffalo Sabres
1970,CHI,NHL,Chicago Black Hawks
1970,CLF,NHL,California Golden Seals
1970,DET,NHL,Detroit Red Wings
1970,LAK,NHL,Los Angeles Kings
1970,MNS,NHL,Minnesota North Stars
1970,MTL,NHL,Montreal Canadiens
1970,NYR,NHL,New York Rangers
1970,PHI,NHL,Philadelphia Flyers
1970,PIT,NHL,Pittsburgh Penguins
1970,STL,NHL,St. Louis Blues
1970,TOR,NHL,Toronto Maple Leafs
1970,VAN,NHL,Vancouver Canucks
1971,BOS,NHL,Boston Bruins
1971,BUF,NHL,Buffalo Sabres
1971,CHI,NHL,Chicago Black Hawks
1971,CLF,NHL,California Golden Seals
1971,DET,NHL,Detroit Red Wings
1971,LAK,NHL,Los Angeles Kings
1971,MNS,NHL,Minnesota North Stars
1971,MTL,NHL,Montreal Canadiens
1971,NYR,NHL,New York Rangers
1971,PHI,NHL,Philadelphia Flyers
1971,PIT,NHL,Pittsburgh Penguins
1971,STL,NHL,St. Louis Blues
1971,TOR,NHL,Toronto Maple Leafs
1971,VAN,NHL,Vancouver Canucks
1972,ATF,NHL,Atlanta Flames
1972,BOS,NHL,Boston Bruins
1972,BUF,NHL,Buffalo Sabres
1972,CHI,NHL,Chicago Black Hawks
1972,CLF,NHL,California Golden Seals
1972,DET,NHL,Detroit Red Wings
1972,LAK,NHL,Los Angeles Kings
1972,MNS,NHL,Minnesota North Stars
1972,MTL,NHL,Montreal Canadiens
1972,NYI,NHL,New York Islanders
1972,NYR,NHL,New York Rangers
1972,PHI,NHL,Philadelphia Flyers
1972,PIT,NHL,Pittsburgh Penguins
1972,STL,NHL,St. Louis Blues
1972,TOR,NHL,Toronto Maple Leafs
1972,VAN,NHL,Vancouver Canucks
1973,ATF,NHL,Atlanta Flames
1973,BOS,NHL,Boston Bruins
1973,BUF,NHL,Buffalo Sabres
1973,CHI,NHL,Chicago Black Hawks
1973,CLF,NHL,California Golden Seals
1973,DET,NHL,Detroit Red Wings
1973,LAK,NHL,Los Angeles Kings
1973,MNS,NHL,Minnesota North Stars
1973,MTL,NHL,Montreal Canadiens
1973,NYI,NHL,New York Islanders
1973,NYR,NHL,New York Rangers
1973,PHI,NHL,Philadelphia Flyers
1973,PIT,NHL,Pittsburgh Penguins
1973,STL,NHL,St. Louis Blues
1973,TOR,NHL,Toronto Maple Leafs
1973,VAN,NHL,Vancouver Canucks
1974,ATF,NHL,Atlanta Flames
1974,BOS,NHL,Boston Bruins
1974,BUF,NHL,Buffalo Sabres
1974,CHI,NHL,Chicago Black Hawks
1974,CLF,NHL,California Golden Seals
1974,DET,NHL,Detroit Red Wings
1974,KCS,NHL,Kansas City Scouts
1974,LAK,NHL,Los Angeles Kings
1974,MNS,NHL,Minnesota North Stars
1974,MTL,NHL,Montreal Canadiens
1974,NYI,NHL,New York Islanders
1974,NYR,NHL,New York Rangers
1974,PHI,NHL,Philadelphia Flyers
1974,PIT,NHL,Pittsburgh Penguins
1974,STL,NHL,St. Louis Blues
1974,TOR,NHL,Toronto Maple Leafs
1974,VAN,NHL,Vancouver Canucks
1974,WAS,NHL,Washington Capitals
1975,ATF,NHL,Atlanta Flames
1975,BOS,NHL,Boston Bruins
1975,BUF,NHL,Buffalo Sabres
1975,CHI,NHL,Chicago Black Hawks
1975,CLF,NHL,California Golden Seals
1975,DET,NHL,Detroit Red Wings
1975,KCS,NHL,Kansas City Scouts
1975,LAK,NHL,Los Angeles Kings
1975,MNS,NHL,Minnesota North Stars
1975,MTL,NHL,Montreal Canadiens
1975,NYI,NHL,New York Islanders
1975,NYR,NHL,New York Rangers
1975,PHI,NHL,Philadelphia Flyers
1975,PIT,NHL,Pittsburgh Penguins
1975,STL,NHL,St. Louis Blues
1975,TOR,NHL,Toronto Maple Leafs
1975,VAN,NHL,Vancouver Canucks
1975,WAS,NHL,Washington Capitals
1976,ATF,NHL,Atlanta Flames
1976,BOS,NHL,Boston Bruins
1976,BUF,NHL,Buffalo Sabres
1976,CHI,NHL,Chicago Black Hawks
1976,CLE,NHL,Cleveland Barons
1976,COR,NHL,Colorado Rockies
1976,DET,NHL,Detroit Red Wings
1976,LAK,NHL,Los Angeles Kings
1976,MNS,NHL,Minnesota North Stars
1976,MTL,NHL,Montreal Canadiens
1976,NYI,NHL,New York Islanders
1976,NYR,NHL,New York Rangers
1976,PHI,NHL,Philadelphia Flyers
1976,PIT,NHL,Pittsburgh Penguins
1976,STL,NHL,St. Louis Blues
1976,TOR,NHL,Toronto Maple Leafs
1976,VAN,NHL,Vancouver Canucks
1976,WAS,NHL,Washington Capitals
1977,ATF,NHL,Atlanta Flames
1977,BOS,NHL,Boston Bruins
1977,BUF,NHL,Buffalo Sabres
1977,CHI,NHL,Chicago Black Hawks
1977,CLE,NHL,Cleveland Barons
1977,COR,NHL,Colorado Rockies
1977,DET,NHL,Detroit Red Wings
1977,LAK,NHL,Los Angeles Kings
1977,MNS,NHL,Minnesota North Stars
1977,MTL,NHL,Montreal Canadiens
1977,NYI,NHL,New York Islanders
1977,NYR,NHL,New York Rangers
1977,PHI,NHL,Philadelphia Flyers
1977,PIT,NHL,Pittsburgh Penguins
1977,STL,NHL,St. Louis Blues
1977,TOR,NHL,Toronto Maple Leafs
1977,VAN,NHL,Vancouver Canucks
1977,WAS,NHL,Washington Capitals
1978,ATF,NHL,Atlanta Flames
1978,BOS,NHL,Boston Bruins
1978,BUF,NHL,Buffalo Sabres
1978,CHI,NHL,Chicago Black Hawks
1978,COR,NHL,Colorado Rockies
1978,DET,NHL,Detroit Red Wings
1978,LAK,NHL,Los Angeles Kings
1978,MNS,NHL,Minnesota North Stars
1978,MTL,NHL,Montreal Canadiens
1978,NYI,NHL,New York Islanders
1978,NYR,NHL,New York Rangers
1978,PHI,NHL,Philadelphia Flyers
1978,PIT,NHL,Pittsburgh Penguins
1978,STL,NHL,St. Louis Blues
1978,TOR,NHL,Toronto Maple Leafs
1978,VAN,NHL,Vancouver Canucks
1978,WAS,NHL,Washington Capitals
1979,ATF,NHL,Atlanta Flames
1979,BOS,NHL,Boston Bruins
1979,BUF,NHL,Buffalo Sabres
1979,CHI,NHL,Chicago Black Hawks
1979,COR,NHL,Colorado Rockies
1979,DET,NHL,Detroit Red Wings
1979,EDM,NHL,Edmonton Oilers
1979,HAR,NHL,Hartford Whalers
1979,LAK,NHL,Los Angeles Kings
1979,MNS,NHL,Minnesota North Stars
1979,MTL,NHL,Montreal Canadiens
1979,NYI,NHL,New York Islanders
1979,NYR,NHL,New York Rangers
1979,PHI,NHL,Philadelphia Flyers
1979,PIT,NHL,Pittsburgh Penguins
1979,QUE,NHL,Quebec Nordiques
1979,STL,NHL,St. Louis Blues
1979,TOR,NHL,Toronto Maple Leafs
1979,VAN,NHL,Vancouver Canucks
1979,WAS,NHL,Washington Capitals
1979,WIN,NHL,Winnipeg Jets
1980,BOS,NHL,Boston Bruins
1980,BUF,NHL,Buffalo Sabres
1980,CAL,NHL,Calgary Flames
1980,CHI,NHL,Chicago Black Hawks
1980,COR,NHL,Colorado Rockies
1980,DET,NHL,Detroit Red Wings
1980,EDM,NHL,Edmonton Oilers
1980,HAR,NHL,Hartford Whalers
1980,LAK,NHL,Los Angeles Kings
1980,MNS,NHL,Minnesota North Stars
1980,MTL,NHL,Montreal Canadiens
1980,NYI,NHL,New York Islanders
1980,NYR,NHL,New York Rangers
1980,PHI,NHL,Philadelphia Flyers
1980,PIT,NHL,Pittsburgh Penguins
1980,QUE,NHL,Quebec Nordiques
1980,STL,NHL,St. Louis Blues
1980,TOR,NHL,Toronto Maple Leafs
1980,VAN,NHL,Vancouver Canucks
1980,WAS,NHL,Washington Capitals
1980,WIN,NHL,Winnipeg Jets
1981,BOS,NHL,Boston Bruins
1981,BUF,NHL,Buffalo Sabres
1981,CAL,NHL,Calgary Flames
1981,CHI,NHL,Chicago Black Hawks
1981,COR,NHL,Colorado Rockies
1981,DET,NHL,Detroit Red Wings
1981,EDM,NHL,Edmonton Oilers
1981,HAR,NHL,Hartford Whalers
1981,LAK,NHL,Los Angeles Kings
1981,MNS,NHL,Minnesota North Stars
1981,MTL,NHL,Montreal Canadiens
1981,NYI,NHL,New York Islanders
1981,NYR,NHL,New York Rangers
1981,PHI,NHL,Philadelphia Flyers
1981,PIT,NHL,Pittsburgh Penguins
1981,QUE,NHL,Quebec Nordiques
1981,STL,NHL,St. Louis Blues
1981,TOR,NHL,Toronto Maple Leafs
1981,VAN,NHL,Vancouver Canucks
1981,WAS,NHL,Washington Capitals
1981,WIN,NHL,Winnipeg Jets
1982,BOS,NHL,Boston Bruins
1982,BUF,NHL,Buffalo Sabres
1982,CAL,NHL,Calgary Flames
1982,CHI,NHL,Chicago Black Hawks
1982,DET,NHL,Detroit Red Wings
1982,EDM,NHL,Edmonton Oilers
1982,HAR,NHL,Hartford Whalers
1982,LAK,NHL,Los Angeles Kings
1982,MNS,NHL,Minnesota North Stars
1982,MTL,NHL,Montreal Canadiens
1982,NJD,NHL,New Jersey Devils
1982,NYI,NHL,New York Islanders
1982,NYR,NHL,New York Rangers
1982,PHI,NHL,Philadelphia Flyers
1982,PIT,NHL,Pittsburgh Penguins
1982,QUE,NHL,Quebec Nordiques
1982,STL,NHL,St. Louis Blues
1982,TOR,NHL,Toronto Maple Leafs
1982,VAN,NHL,Vancouver Canucks
1982,WAS,NHL,Washington Capitals
1982,WIN,NHL,Winnipeg Jets
1983,BOS,NHL,Boston Bruins
1983,BUF,NHL,Buffalo Sabres
1983,CAL,NHL,Calgary Flames
1983,CHI,NHL,Chicago Black Hawks
1983,DET,NHL,Detroit Red Wings
1983,EDM,NHL,Edmonton Oilers
1983,HAR,NHL,Hartford Whalers
1983,LAK,NHL,Los Angeles Kings
1983,MNS,NHL,Minnesota North Stars
1983,MTL,NHL,Montreal Canadiens
1983,NJD,NHL,New Jersey Devils
1983,NYI,NHL,New York Islanders
1983,NYR,NHL,New York Rangers
1983,PHI,NHL,Philadelphia Flyers
1983,PIT,NHL,Pittsburgh Penguins
1983,QUE,NHL,Quebec Nordiques
1983,STL,NHL,St. Louis Blues
1983,TOR,NHL,Toronto Maple Leafs
1983,VAN,NHL,Vancouver Canucks
1983,WAS,NHL,Washington Capitals
1983,WIN,NHL,Winnipeg Jets
1984,BOS,NHL,Boston Bruins
1984,BUF,NHL,Buffalo Sabres
1984,CAL,NHL,Calgary Flames
1984,CHI,NHL,Chicago Black Hawks
1984,DET,NHL,Detroit Red Wings
1984,EDM,NHL,Edmonton Oilers
1984,HAR,NHL,Hartford Whalers
1984,LAK,NHL,Los Angeles Kings
1984,MNS,NHL,Minnesota North Stars
1984,MTL,NHL,Montreal Canadiens
1984,NJD,NHL,New Jersey Devils
1984,NYI,NHL,New York Islanders
1984,NYR,NHL,New York Rangers
1984,PHI,NHL,Philadelphia Flyers
1984,PIT,NHL,Pittsburgh Penguins
1984,QUE,NHL,Quebec Nordiques
1984,STL,NHL,St. Louis Blues
1984,TOR,NHL,Toronto Maple Leafs
1984,VAN,NHL,Vancouver Canucks
1984,WAS,NHL,Washington Capitals
1984,WIN,NHL,Winnipeg Jets
1985,BOS,NHL,Boston Bruins
1985,BUF,NHL,Buffalo Sabres
1985,CAL,NHL,Calgary Flames
1985,CHI,NHL,Chicago Black Hawks
1985,DET,NHL,Detroit Red Wings
1985,EDM,NHL,Edmonton Oilers
1985,HAR,NHL,Hartford Whalers
1985,LAK,NHL,Los Angeles Kings
1985,MNS,NHL,Minnesota North Stars
1985,MTL,NHL,Montreal Canadiens
1985,NJD,NHL,New Jersey Devils
1985,NYI,NHL,New York Islanders
1985,NYR,NHL,New York Rangers
1985,PHI,NHL,Philadelphia Flyers
1985,PIT,NHL,Pittsburgh Penguins
1985,QUE,NHL,Quebec Nordiques
1985,STL,NHL,St. Louis Blues
1985,TOR,NHL,Toronto Maple Leafs
1985,VAN,NHL,Vancouver Canucks
1985,WAS,NHL,Washington Capitals
1985,WIN,NHL,Winnipeg Jets
1986,BOS,NHL,Boston Bruins
1986,BUF,NHL,Buffalo Sabres
1986,CAL,NHL,Calgary Flames
1986,CHI,NHL,Chicago Blackhawks
1986,DET,NHL,Detroit Red Wings
1986,EDM,NHL,Edmonton Oilers
1986,HAR,NHL,Hartford Whalers
1986,LAK,NHL,Los Angeles Kings
1986,MNS,NHL,Minnesota North Stars
1986,MTL,NHL,Montreal Canadiens
1986,NJD,NHL,New Jersey Devils
1986,NYI,NHL,New York Islanders
1986,NYR,NHL,New York Rangers
1986,PHI,NHL,Philadelphia Flyers
1986,PIT,NHL,Pittsburgh Penguins
1986,QUE,NHL,Quebec Nordiques
1986,STL,NHL,St. Louis Blues
1986,TOR,NHL,Toronto Maple Leafs
1986,VAN,NHL,Vancouver Canucks
1986,WAS,NHL,Washington Capitals
1986,WIN,NHL,Winnipeg Jets
1987,BOS,NHL,Boston Bruins
1987,BUF,NHL,Buffalo Sabres
1987,CAL,NHL,Calgary Flames
